[2025-11-16 13:35:09] [INFO    ] discord.client: logging in using static token
[2025-11-16 13:35:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-11-16 13:35:10] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-11-16 13:35:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1439444219235139668', 'username': 'Totally Real Beluga', 'avatar': 'ed93b1752daf3e90bb8a66d39dca1c1b', 'discriminator': '0482', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-11-16 13:35:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-11-16 13:35:10] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-11-16 13:35:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1439444219235139668', 'name': 'Totally Real Beluga', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1439444219235139668', 'username': 'Totally Real Beluga', 'avatar': 'ed93b1752daf3e90bb8a66d39dca1c1b', 'discriminator': '0482', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '9fc2950630ee72e7620cee6aebab7b301cd784ceb7c12ad758e847d1f2cd2980', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '505144230596050962', 'username': 'retrochain', 'avatar': 'a_2073a38c3dba8183db751b1ef537915f', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': 'a_a0cbaa480e0a242776376eafada261eb', 'accent_color': 9437640, 'global_name': 'Retrochain', 'avatar_decoration_data': {'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e', 'sku_id': '1212569433839636530', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1349849614286585866', 'asset': 'nameplates/nameplates/cityscape/', 'label': 'COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y', 'palette': 'violet'}}, 'display_name_styles': {'font_id': 11, 'effect_id': 2, 'colors': [15769343, 6655]}, 'banner_color': '#9001c8', 'clan': {'identity_guild_id': '428823240824061954', 'identity_enabled': True, 'tag': '2077', 'badge': 'bdf7998de2b7f8d2153aa572b8cf2e82'}, 'primary_guild': {'identity_guild_id': '428823240824061954', 'identity_enabled': True, 'tag': '2077', 'badge': 'bdf7998de2b7f8d2153aa572b8cf2e82'}}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-11-16 13:35:10] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-11-16 13:35:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-svsh",{"micros":0.0}]']}}
[2025-11-16 13:35:10] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-16 13:35:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
